[2015-06-21 01:15:48] name.WARNING: Foo [] []
[2015-06-20 19:19:44] name.WARNING: Foo [] []
[2015-06-20 19:20:04] name.WARNING: Foo [] []
[2015-06-20 19:31:04] name.WARNING: Foo [] []
[2015-06-20 19:31:15] name.WARNING: Foo [] []
[2015-06-20 19:38:19] name.WARNING: Foo [] []
[2015-06-20 19:39:31] name.WARNING: Foo [] []
[2015-06-20 19:41:29] name.WARNING: Foo [] []
[2015-06-20 19:42:11] name.WARNING: Foo [] []
[2015-06-20 19:42:36] name.WARNING: Foo Two [] []
[2015-06-20 19:42:40] name.WARNING: Foo Two [] []
[2015-06-20 19:43:15] name.WARNING: Foo Two [] []
[2015-06-20 19:46:54] name.WARNING: Foo Two [] []
[2015-06-20 19:47:24] name.WARNING: Foo Two [] []
[2015-06-20 19:49:07] name.WARNING: Foo Two [] []
[2015-06-20 19:58:39] name.WARNING: Foo Two [] []
[2015-06-20 20:04:24] name.WARNING: Foo Two [] []
[2015-06-20 20:08:14] name.WARNING: Foo Two [] []
[2015-06-20 20:08:57] name.WARNING: Foo Two [] []
[2015-06-20 20:09:01] name.WARNING: Foo Two [] []
[2015-06-20 20:09:07] name.WARNING: Foo Two [] []
[2015-06-20 20:10:45] name.WARNING: Foo Two [] []
